Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/01  00:05:00,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,23.874206190975286,24.842158075984393,24.842158075984393,24.842158075984393,24.842158075984393,24.842158075984393,24.842158075984393,25.58083048964351,27.887114815071723
 08/01  00:10:00,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,23.87430375051675,24.848843729857787,24.848843729857787,24.848843729857787,24.848843729857787,24.848843729857787,24.848843729857787,25.584004101563373,27.900541285304538
 08/01  00:15:00,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,23.87325400632709,24.853801898441162,24.853801898441162,24.853801898441162,24.853801898441162,24.853801898441162,24.853801898441162,25.585841096216914,27.91291065900413
 08/01  00:20:00,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,23.87141795807405,24.85783179759341,24.85783179759341,24.85783179759341,24.85783179759341,24.85783179759341,24.85783179759341,25.586903953476963,27.92482159549797
 08/01  00:25:00,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,23.869372337017747,24.86190596382541,24.86190596382541,24.86190596382541,24.86190596382541,24.86190596382541,24.86190596382541,25.5879816088874,27.936979569132852
 08/01  00:30:00,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,23.86761735423522,24.866706981654605,24.866706981654605,24.866706981654605,24.866706981654605,24.866706981654605,24.866706981654605,25.589702347393818,27.94987786408409
 08/01  00:35:00,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,23.866494610973273,24.872598285574234,24.872598285574234,24.872598285574234,24.872598285574234,24.872598285574234,24.872598285574234,25.592470859574913,27.96378582177177
 08/01  00:40:00,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,23.86622322577847,24.8797530162815,24.8797530162815,24.8797530162815,24.8797530162815,24.8797530162815,24.8797530162815,25.59653683179973,27.97884184741888
 08/01  00:45:00,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,23.866952434568432,24.88826707294129,24.88826707294129,24.88826707294129,24.88826707294129,24.88826707294129,24.88826707294129,25.60206724121076,27.99512847456469
 08/01  00:50:00,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,23.868797309005018,24.89821680656917,24.89821680656917,24.89821680656917,24.89821680656917,24.89821680656917,24.89821680656917,25.60919064574901,28.012710399646693
