Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep)
 08/01  00:05:00,18.608333333333327
 08/01  00:10:00,18.216666666666672
 08/01  00:15:00,17.825
 08/01  00:20:00,17.433333333333334
 08/01  00:25:00,17.041666666666664
 08/01  00:30:00,16.65
 08/01  00:35:00,16.258333333333336
 08/01  00:40:00,15.866666666666667
 08/01  00:45:00,15.475000000000003
 08/01  00:50:00,15.083333333333336
 08/01  00:55:00,14.691666666666668
 08/01  01:00:00,14.3
 08/01  01:05:00,14.100000000000003
 08/01  01:10:00,13.900000000000004
 08/01  01:15:00,13.7
 08/01  01:20:00,13.500000000000002
 08/01  01:25:00,13.3
 08/01  01:30:00,13.100000000000003
 08/01  01:35:00,12.9
 08/01  01:40:00,12.7
 08/01  01:45:00,12.5
 08/01  01:50:00,12.3
 08/01  01:55:00,12.100000000000003
 08/01  02:00:00,11.9
 08/01  02:05:00,11.691666666666668
 08/01  02:10:00,11.483333333333334
 08/01  02:15:00,11.275
 08/01  02:20:00,11.066666666666668
 08/01  02:25:00,10.858333333333334
 08/01  02:30:00,10.65
 08/01  02:35:00,10.441666666666668
 08/01  02:40:00,10.233333333333336
 08/01  02:45:00,10.025
 08/01  02:50:00,9.816666666666668
 08/01  02:55:00,9.608333333333336
 08/01  03:00:00,9.4
 08/01  03:05:00,9.2
 08/01  03:10:00,9.0
 08/01  03:15:00,8.8
 08/01  03:20:00,8.600000000000003
 08/01  03:25:00,8.399999999999999
 08/01  03:30:00,8.2
 08/01  03:35:00,8.0
 08/01  03:40:00,7.8
 08/01  03:45:00,7.6
 08/01  03:50:00,7.4
 08/01  03:55:00,7.199999999999998
 08/01  04:00:00,7.0
 08/01  04:05:00,7.083333333333332
 08/01  04:10:00,7.166666666666668
 08/01  04:15:00,7.25
 08/01  04:20:00,7.333333333333334
 08/01  04:25:00,7.416666666666666
 08/01  04:30:00,7.5
 08/01  04:35:00,7.583333333333334
 08/01  04:40:00,7.666666666666666
 08/01  04:45:00,7.75
 08/01  04:50:00,7.833333333333334
 08/01  04:55:00,7.916666666666668
 08/01  05:00:00,8.0
 08/01  05:05:00,8.166666666666666
 08/01  05:10:00,8.333333333333334
 08/01  05:15:00,8.5
 08/01  05:20:00,8.666666666666668
 08/01  05:25:00,8.833333333333332
 08/01  05:30:00,9.0
 08/01  05:35:00,9.166666666666668
 08/01  05:40:00,9.333333333333332
 08/01  05:45:00,9.5
 08/01  05:50:00,9.666666666666668
 08/01  05:55:00,9.833333333333332
 08/01  06:00:00,10.0
 08/01  06:05:00,10.333333333333332
 08/01  06:10:00,10.666666666666668
 08/01  06:15:00,11.0
 08/01  06:20:00,11.333333333333336
 08/01  06:25:00,11.666666666666664
 08/01  06:30:00,12.0
 08/01  06:35:00,12.333333333333336
 08/01  06:40:00,12.666666666666664
 08/01  06:45:00,13.0
 08/01  06:50:00,13.333333333333336
 08/01  06:55:00,13.666666666666664
 08/01  07:00:00,14.0
 08/01  07:05:00,14.25
 08/01  07:10:00,14.5
 08/01  07:15:00,14.75
 08/01  07:20:00,15.0
 08/01  07:25:00,15.25
 08/01  07:30:00,15.5
 08/01  07:35:00,15.75
 08/01  07:40:00,16.0
 08/01  07:45:00,16.25
 08/01  07:50:00,16.5
 08/01  07:55:00,16.75
 08/01  08:00:00,17.0
 08/01  08:05:00,17.333333333333332
 08/01  08:10:00,17.666666666666668
 08/01  08:15:00,18.0
 08/01  08:20:00,18.333333333333336
 08/01  08:25:00,18.666666666666664
 08/01  08:30:00,19.0
 08/01  08:35:00,19.333333333333332
 08/01  08:40:00,19.666666666666668
 08/01  08:45:00,20.0
 08/01  08:50:00,20.333333333333332
 08/01  08:55:00,20.666666666666668
 08/01  09:00:00,21.0
 08/01  09:05:00,21.166666666666668
 08/01  09:10:00,21.333333333333332
 08/01  09:15:00,21.5
 08/01  09:20:00,21.66666666666667
 08/01  09:25:00,21.83333333333333
 08/01  09:30:00,22.0
 08/01  09:35:00,22.16666666666667
 08/01  09:40:00,22.33333333333333
 08/01  09:45:00,22.5
 08/01  09:50:00,22.66666666666667
 08/01  09:55:00,22.83333333333333
 08/01  10:00:00,23.0
 08/01  10:05:00,23.08333333333333
 08/01  10:10:00,23.16666666666667
 08/01  10:15:00,23.25
 08/01  10:20:00,23.333333333333336
 08/01  10:25:00,23.416666666666664
 08/01  10:30:00,23.5
 08/01  10:35:00,23.58333333333333
 08/01  10:40:00,23.66666666666667
 08/01  10:45:00,23.75
 08/01  10:50:00,23.83333333333333
 08/01  10:55:00,23.91666666666667
 08/01  11:00:00,24.0
 08/01  11:05:00,24.25
 08/01  11:10:00,24.5
 08/01  11:15:00,24.75
 08/01  11:20:00,25.0
 08/01  11:25:00,25.25
 08/01  11:30:00,25.5
 08/01  11:35:00,25.75
 08/01  11:40:00,26.0
 08/01  11:45:00,26.25
 08/01  11:50:00,26.5
 08/01  11:55:00,26.75
 08/01  12:00:00,27.0
 08/01  12:05:00,27.08333333333333
 08/01  12:10:00,27.166666666666664
 08/01  12:15:00,27.25
 08/01  12:20:00,27.333333333333336
 08/01  12:25:00,27.416666666666664
 08/01  12:30:00,27.5
 08/01  12:35:00,27.583333333333336
 08/01  12:40:00,27.666666666666664
 08/01  12:45:00,27.75
 08/01  12:50:00,27.833333333333336
 08/01  12:55:00,27.916666666666664
 08/01  13:00:00,28.0
 08/01  13:05:00,28.08333333333333
 08/01  13:10:00,28.16666666666667
 08/01  13:15:00,28.25
 08/01  13:20:00,28.333333333333336
 08/01  13:25:00,28.416666666666664
 08/01  13:30:00,28.5
 08/01  13:35:00,28.583333333333336
